节点类型	原标识	编码
COMPANY	广州爱施德股权投资管理有限公司	COMP000100044044
COMPANY	江西爱施德通信科技有限公司	COMP000100044045
COMPANY	深圳市爱享投资有限公司	COMP000100044046
COMPANY	深圳市酷动数码有限公司	COMP000100044047
COMPANY	沙湾天润生物有限责任公司	COMP000100044048
COMPANY	新疆天润北亭牧业有限公司	COMP000100044049
COMPANY	北京电子城物业管理有限公司	COMP000100044050
COMPANY	电子城(天津)科技创新产业开发有限公司	COMP000100044051
COMPANY	电子城投资开发(厦门)有限公司	COMP000100044052
COMPANY	北京科迪双加科技发展有限公司	COMP000100044053
COMPANY	北京科创空间投资发展有限公司	COMP000100044054
COMPANY	科大智能(合肥)科技有限公司	COMP000100044055
COMPANY	河南飞龙(芜湖)汽车零部件有限公司	COMP000100044056
COMPANY	重庆飞龙江利汽车部件有限公司	COMP000100044057
COMPANY	嘉兴汇能工具有限公司	COMP000100044058
COMPANY	重庆市鸿海印务有限公司	COMP000100044059
COMPANY	鸿博昊天科技有限公司	COMP000100044060
COMPANY	福州港龙贸易有限公司	COMP000100044061
COMPANY	中证信用增进股份有限公司	COMP000100044062
COMPANY	北京酷人通讯科技有限公司	COMP000100044063
COMPANY	爱施德(香港)有限公司	COMP000100044064
COMPANY	深圳市乐享无限文化有限公司	COMP000100044065
COMPANY	深圳市酷爱星通讯科技有限责任公司	COMP000100044066
COMPANY	深圳市享易无限数码有限公司	COMP000100044067
COMPANY	北京电控合力开发建设有限公司	COMP000100044068
COMPANY	北京电子城空港有限公司	COMP000100044069
COMPANY	北京千住电子材料有限公司	COMP000100044070
COMPANY	科大智能机器人技术有限公司	COMP000100044071
COMPANY	烟台正信电气有限公司	COMP000100044072
COMPANY	南阳飞龙汽车零部件有限公司	COMP000100044073
COMPANY	锐境达智能科技(上海)有限公司	COMP000100044074
COMPANY	无锡双龙信息纸有限公司	COMP000100044075
COMPANY	深圳青石软件有限公司	COMP000100044076
COMPANY	福建鸿博致远信息科技有限公司	COMP000100044077
COMPANY	壹号电子商务有限公司	COMP000100044078
COMPANY	江西赣江新区爱施德网络小额贷款有限公司	COMP000100044079
COMPANY	优友电子商务(深圳)有限公司	COMP000100044080
COMPANY	西安市爱星通通信器材有限公司	COMP000100044081
COMPANY	长春市酷爱通讯科技有限责任公司	COMP000100044082
COMPANY	北京酷联通讯科技有限公司	COMP000100044083
COMPANY	深圳市优友互联有限公司	COMP000100044084
COMPANY	广州酷爱通讯器材有限责任公司	COMP000100044085
COMPANY	上海电力日本株式会社	COMP000100044086
COMPANY	上海电力能源发展(香港)有限公司	COMP000100044087
COMPANY	鸿博彩票(海南)有限公司	COMP000100044088
COMPANY	博涛海丝(海南)贸易有限公司	COMP000100044089
COMPANY	北京瑞成汇达科技有限公司	COMP000100044090
COMPANY	深圳市爱施德通讯科技有限公司	COMP000100044091
COMPANY	武汉市酷爱星通信科技有限责任公司	COMP000100044092
COMPANY	江西酷兜科技有限公司	COMP000100044093
COMPANY	北京酷沃通讯器材有限公司	COMP000100044094
COMPANY	江西爱施德保险代理有限公司	COMP000100044095
COMPANY	深圳市酷脉科技有限公司	COMP000100044096
COMPANY	上海电力绿色能源有限公司	COMP000100044097
COMPANY	上海上电新达新能源科技有限公司	COMP000100044098
COMPANY	上海上电电力投资有限公司	COMP000100044099
COMPANY	上海电力大丰海上风电有限公司	COMP000100044100
COMPANY	上海前滩新能源发展有限公司	COMP000100044101
COMPANY	上海褐美能源科技有限公司	COMP000100044102
COMPANY	江苏阚山发电有限公司	COMP000100044103
COMPANY	上海漕泾联合能源有限公司	COMP000100044104
COMPANY	兰芳园食品有限公司	COMP000100044105
COMPANY	天津兰芳园食品有限公司	COMP000100044106
COMPANY	湖州经济开发区永信小额贷款股份有限公司	COMP000100044107
COMPANY	天津爱施迪通讯器材有限公司	COMP000100044108
COMPANY	深圳市彩梦科技有限公司	COMP000100044109
COMPANY	深圳市酷众科技有限公司	COMP000100044110
COMPANY	上海电力新能源发展有限公司	COMP000100044111
COMPANY	上海上电电力运营有限公司	COMP000100044112
COMPANY	上海杨树浦发电厂有限公司	COMP000100044113
COMPANY	上海两吉新能源投资有限公司	COMP000100044114
COMPANY	上海世博绿色能源发展有限公司	COMP000100044115
COMPANY	上坦发电有限公司	COMP000100044116
COMPANY	上海外高桥发电有限责任公司	COMP000100044117
COMPANY	杭州香飘飘食品销售有限公司	COMP000100044118
COMPANY	兰芳园(广东)食品有限公司	COMP000100044119
COMPANY	Shandong Head Europe B.V.	COMP000100044120
COMPANY	南京神龙工程技术有限公司	COMP000100044121
COMPANY	兴国恒鑫矿业有限公司	COMP000100044122
COMPANY	上海北特汽车零部件有限公司	COMP000100044123
COMPANY	重庆北特科技有限公司	COMP000100044124
COMPANY	浙江传化合成材料有限公司	COMP000100044125
COMPANY	杭州传化精细化工有限公司	COMP000100044126
COMPANY	上海普天能源科技有限公司	COMP000100044127
COMPANY	江西爱施德保险经纪有限公司	COMP000100044128
COMPANY	深圳市酷爱通讯科技有限公司	COMP000100044129
COMPANY	国家电投集团江苏电力有限公司	COMP000100044130
COMPANY	上海杨电能源环境科技有限公司	COMP000100044131
COMPANY	上海电力燃料有限公司	COMP000100044132
COMPANY	上海上电电力工程有限公司	COMP000100044133
COMPANY	土耳其EMBA发电有限公司	COMP000100044134
COMPANY	上海闵行燃气发电有限公司	COMP000100044135
COMPANY	上海电力哈密宣力燃气发电有限公司	COMP000100044136
COMPANY	宁波同创亨达贸易有限公司	COMP000100044137
COMPANY	天津香飘飘食品工业有限公司	COMP000100044138
COMPANY	烟台福川化工有限公司	COMP000100044139
COMPANY	内蒙古永道新材料科技有限公司	COMP000100044140
COMPANY	锦州金地纸业有限公司	COMP000100044141
COMPANY	江苏北特汽车零部件有限公司	COMP000100044142
COMPANY	传化物流集团有限公司	COMP000100044143
COMPANY	浙江传化涂料有限公司	COMP000100044144
COMPANY	佛山市传化富联精细化工有限公司	COMP000100044145
COMPANY	浙江瓦栏文化创意有限公司	COMP000100044146
COMPANY	上海普天邮通进出口有限公司	COMP000100044147
COMPANY	上海明华电力技术工程有限公司	COMP000100044148
COMPANY	上海杨电能源环境技术服务有限公司	COMP000100044149
COMPANY	江苏上电贾汪发电有限公司	COMP000100044150
COMPANY	上海上电漕泾发电有限公司	COMP000100044151
COMPANY	江苏上电八菱集团有限公司	COMP000100044152
COMPANY	宁波众合通益贸易有限公司	COMP000100044153
COMPANY	香飘飘四川食品有限公司	COMP000100044154
COMPANY	SD HEAD USA. LLC	COMP000100044155
COMPANY	江苏省冶金设计院有限公司	COMP000100044156
COMPANY	锦州宝盈物资贸易有限公司	COMP000100044157
COMPANY	天津北特汽车零部件有限公司	COMP000100044158
COMPANY	上海北特供应链管理有限公司	COMP000100044159
COMPANY	上海传化誉辉新材料科技有限公司	COMP000100044160
COMPANY	天松股份公司	COMP000100044161
COMPANY	上海邮通物业管理有限公司	COMP000100044162
COMPANY	上海山崎电路板有限公司	COMP000100044163
COMPANY	上海普天中科能源有限公司	COMP000100044164
COMPANY	上海普天科创电子有限公司	COMP000100044165
COMPANY	广东东菱电器有限公司	COMP000100044166
COMPANY	佛山市新宝网络科技有限公司	COMP000100044167
COMPANY	山东赫尔希胶囊有限公司	COMP000100044168
COMPANY	内蒙古华亨新材料科技有限公司	COMP000100044169
COMPANY	中成碳资产管理(北京)有限公司	COMP000100044170
COMPANY	传化(香港)有限公司	COMP000100044171
COMPANY	杭州传化化学品有限公司	COMP000100044172
COMPANY	杭州美高华颐化工有限公司	COMP000100044173
COMPANY	西部新时代能源投资股份有限公司	COMP000100044174
COMPANY	上海普天网络技术有限公司	COMP000100044175
COMPANY	上海普天邮通商用机器有限公司	COMP000100044176
COMPANY	上海时代通信设备制造有限公司	COMP000100044177
COMPANY	上海普天东健电子科技有限公司	COMP000100044178
COMPANY	上海普盛物流有限公司	COMP000100044179
COMPANY	佛山市顺德区庆菱压铸制品有限公司	COMP000100044180
COMPANY	建峰索具有限公司	COMP000100044181
COMPANY	湖北荃银高科种业有限公司	COMP000100044182
COMPANY	安徽荃银超大种业有限公司	COMP000100044183
COMPANY	安徽荃润丰农业科技有限公司	COMP000100044184
COMPANY	安徽荃银高科瓜菜种子公司	COMP000100044185
COMPANY	广州市金谷荃银科技有限公司	COMP000100044186
COMPANY	福建广生医院有限公司	COMP000100044187
COMPANY	上海邮通移动通信科技有限公司	COMP000100044188
COMPANY	上海普天中科能源技术有限公司	COMP000100044189
COMPANY	上海普天宏美工程管理有限公司	COMP000100044190
COMPANY	龙图企业有限公司	COMP000100044191
COMPANY	广州市友创喷涂电化有限公司	COMP000100044192
COMPANY	广州锐谱检测有限公司	COMP000100044193
COMPANY	安徽荃优种业开发有限公司	COMP000100044194
COMPANY	安徽荃银种业科技有限公司	COMP000100044195
COMPANY	安徽荃银欣隆种业有限公司	COMP000100044196
COMPANY	安徽荃银高科农业投资开发有限公司	COMP000100044197
COMPANY	四川荃银种业有限公司	COMP000100044198
COMPANY	北京嘀嘀生活网络科技有限公司	COMP000100044199
COMPANY	福建广生堂金塘药业有限公司	COMP000100044200
COMPANY	福建广生堂新药研发有限公司	COMP000100044201
COMPANY	杭州西码新材料有限公司	COMP000100044202
COMPANY	天地数码英国有限公司	COMP000100044203
COMPANY	北京斯泰博环保科技有限责任公司	COMP000100044204
COMPANY	深圳市雷能混合集成电路有限公司	COMP000100044205
COMPANY	上海天通通信设备有限公司	COMP000100044206
COMPANY	上海天山通信电子有限公司	COMP000100044207
COMPANY	上海幻影显示技术有限公司	COMP000100044208
COMPANY	佛山市顺德区凯恒电机有限公司	COMP000100044209
COMPANY	广东凯华电器股份有限公司	COMP000100044210
COMPANY	建峰赛福天(香港)有限公司	COMP000100044211
COMPANY	安徽荃丰种业科技有限公司	COMP000100044212
COMPANY	安徽省皖农种业有限公司	COMP000100044213
COMPANY	安徽荃银高盛投资有限公司	COMP000100044214
COMPANY	广西荃鸿农业科技有限公司	COMP000100044215
COMPANY	安徽华安种业有限责任公司	COMP000100044216
COMPANY	福建广生堂医药销售有限公司	COMP000100044217
COMPANY	阿吉安(北京)基因科技有限公司	COMP000100044218
COMPANY	福建广明方医药投资研发中心(有限合伙)	COMP000100044219
COMPANY	杭州健硕科技有限公司	COMP000100044220
COMPANY	北京建硕条码科技有限公司	COMP000100044221
COMPANY	聯大控股有限公司	COMP000100044222
COMPANY	重庆德润环境有限公司	COMP000100044223
COMPANY	深圳市外环高速公路投资有限公司	COMP000100044224
COMPANY	深圳市高速广告有限公司	COMP000100044225
COMPANY	佛山市顺德区凯宝纸品有限公司	COMP000100044226
COMPANY	安徽全丰种业有限公司	COMP000100044227
COMPANY	辽宁铁研种业科技有限公司	COMP000100044228
COMPANY	安徽荃银高科瓜菜种子有限公司	COMP000100044229
COMPANY	安徽荃华种业科技有限公司	COMP000100044230
COMPANY	广西荃鸿种业发展有限公司	COMP000100044231
COMPANY	福州和睦家广生妇儿医院有限公司	COMP000100044232
COMPANY	福建博奥医学检验所有限公司	COMP000100044233
COMPANY	浙江天浩数码科技有限公司	COMP000100044234
COMPANY	GTHOLDINGS(HK)LIMITED	COMP000100044235
COMPANY	西安市新雷能电子科技有限责任公司	COMP000100044236
COMPANY	赤峰瑞安矿业有限责任公司	COMP000100044237
COMPANY	贵州恒通利置业有限公司	COMP000100044238
COMPANY	深圳市机荷高速公路东段有限公司	COMP000100044239
COMPANY	深圳高速投资有限公司	COMP000100044240
COMPANY	深高速(广州)产业投资基金管理有限公司	COMP000100044241
COMPANY	深圳市深国际联合置地有限公司	COMP000100044242
COMPANY	广东江中高速公路有限公司	COMP000100044243
COMPANY	深圳高速工程顾问有限公司	COMP000100044244
COMPANY	安控科技(香港)有限公司	COMP000100044245
COMPANY	广生堂辅助生殖海外有限公司	COMP000100044246
COMPANY	厦门欣方圆电子科技有限公司	COMP000100044247
COMPANY	天地数码美国有限公司	COMP000100044248
COMPANY	天地数码巴西有限公司	COMP000100044249
COMPANY	湖南益常高速公路开发有限公司	COMP000100044250
COMPANY	深圳高速环境有限公司	COMP000100044251
COMPANY	深圳高速运营发展有限公司	COMP000100044252
COMPANY	湖南长沙市深长快速干道有限公司	COMP000100044253
COMPANY	深圳市华昱高速公路投资有限公司	COMP000100044254
COMPANY	广东阳茂高速公路有限公司	COMP000100044255
COMPANY	陕西天安科技工程有限公司	COMP000100044256
COMPANY	北京泽天盛海油田技术服务有限公司	COMP000100044257
COMPANY	海南安控科技有限公司	COMP000100044258
COMPANY	北京双良石油技术有限公司	COMP000100044259
COMPANY	克拉玛依市三达新技术股份有限公司	COMP000100044260
COMPANY	厦门安控联润科技有限公司	COMP000100044261
COMPANY	平湖市景兴物流有限公司	COMP000100044262
COMPANY	重庆景兴包装有限公司	COMP000100044263
COMPANY	四川瑞海德尔科技有限公司	COMP000100044264
COMPANY	苏州博远容天信息科技股份有限公司	COMP000100044265
COMPANY	深圳市梅观高速公路有限公司	COMP000100044266
COMPANY	美华实业(香港)有限公司	COMP000100044267
COMPANY	深圳高速建设发展有限公司	COMP000100044268
COMPANY	深高速(深汕特别合作区)基建环保开发有限公司	COMP000100044269
COMPANY	云浮市广云高速公路有限公司	COMP000100044270
COMPANY	广州西二环高速公路有限公司	COMP000100044271
COMPANY	浙江安控科技有限公司	COMP000100044272
COMPANY	克拉玛依安控科技有限公司	COMP000100044273
COMPANY	北京泽天盛海油田技术有限公司	COMP000100044274
COMPANY	宁波市东望智能系统工程有限公司	COMP000100044275
COMPANY	北京安控油气技术有限责任公司	COMP000100044276
COMPANY	新疆宇澄热力股份有限公司	COMP000100044277
COMPANY	平湖市景兴包装材料有限公司	COMP000100044278
COMPANY	龙盛商事株式会社	COMP000100044279
COMPANY	平湖市康泰小额贷款股份有限公司	COMP000100044280
COMPANY	四川景特彩包装有限公司	COMP000100044281
COMPANY	北京世纪瑞尔软件有限公司	COMP000100044282
COMPANY	湖北瑞水润宇科技有限公司	COMP000100044283
COMPANY	成都市洋洋复合肥有限公司	COMP000100044284
COMPANY	成都云图生活电子商务有限公司	COMP000100044285
